,IDEA,MAXI,UNIVEREXPORT,TEMPO,DIS,RODA,LIDL
"Penušavo vino MOET & Chandon Brut 0,75l","9.699,99",-,"6.999,00","8.099,00",-,-,-
Penušavo vino PROSECCO 750ml Caldriola,"1.299,99","1.299,00","1.222,99","1.159,00","1.157,99","1.159,99",-
Crno vino Carica Milica 1l Rubin,"349,99",-,"319,99","259,99",-,"324,99",-
"Crno vino RUBIN Car Lazar 0,75l","319,99","359,99","353,99","379,99","353,99","319,99",-
Crno vino RUBIN Car Lazar 1l,"349,99",-,"346,99","259,99",-,"324,99",-
"Crno vino RUBIN Carica Milica 0,75l","319,99",-,"353,99","356,99","353,99","319,99",-
"Crno vino RUBIN Medveđa krv 0,75l","459,99","417,99","367,99","439,99","350,99","459,99",-
Crno vino RUBIN Medveđa krv 1l,"279,99","379,99","269,99","365,99","340,99","279,99",-
"Crno vino RUBIN Pinot noir 0,75l","569,99","429,99","523,99","419,99","399,99","539,99",-
"Crno vino RUBIN Sauvignon 0,75l","399,99","556,99","523,99","425,99","399,99","399,99",-
"Crno vino RUBIN Vranac 0,75l","409,99",-,"380,99",-,"365,99","389,99",-
Crno vino RUBIN Vranac 1l,-,"362,99","356,99","344,99","335,99","344,99",-
"Crveno vino RUBIN Merlot 0,75l","399,99","429,99","523,99","419,99","399,99","399,99",-
"Crveno vino RUBIN Prokupac 0,75l","449,99","545,99","523,99","419,99","399,99","449,99",-
"Crno vino ALEKSIĆ Nostalgija 0,75l","499,99","499,99","616,99","489,99","519,99","489,99",-
Crno vino CASILLERO DEL DIABLO Cabernet sauvignon 750ml,"1.349,99","1.349,00","1.318,99","1.249,00",-,-,-
"Crno vino CHENET Cabernet Syrah 0,75l","549,99","644,99","657,99","629,99","645,99","549,99",-
"Crno vino CHENET Merlot 0,75l","729,99","689,99","657,99","669,99","645,99","669,99",-
Crno vino GRAND SUD Cabernet 1l,"739,99",-,"683,99","512,99",-,"689,99",-
"Crno vino KOVAČEVIĆ Aurelius 0,75l","1.399,99","1.399,00","1.269,99","1.332,00","1.338,99","1.399,99",-
Crno vino KOVAČEVIĆ Orfelin 750ml,"499,99","499,99","470,99","484,99","489,99","484,99",-
"Crno vino PLANTAŽE Cabernet 0,75l","559,99","559,99","490,99","459,99","509,99","499,99",-
"Crno vino PLANTAŽE Vranac 0,75l","399,99","419,99","434,99","424,99","449,99","399,99",-
Crno vino PLANTAŽE Vranac 1l,"379,99","376,99","369,99","329,99","335,99","349,99",-
"Crno vino PLANTAŽE Vranac Pro corde 0,75l","729,99","919,99","897,99","849,99","881,99","729,99",-
Crno vino TIKVEŠ Aleksandrija 750ml,"469,99","599,99","633,99","569,99","469,99","469,99",-
Crno vino TIKVEŠ Kratošija 1l,"369,99","369,99","299,99","349,99","339,99","349,99",-
Crno vino TIKVEŠ Kratošija 750ml,"449,99","439,99","475,99","417,99","399,99","417,99",-
Crno vino TIKVEŠ Tga Za Jug 750ml,"469,99","599,99","594,99","569,99","574,99","469,99",-
Crno vino TRI MORAVE Temet 750ml,"1.829,99","1.829,00","1.649,99","1.717,00",-,-,-
"Crno vino VINARIJA ČOKA Lederer Merlot 0,75l","389,99",-,-,"539,99","529,99","389,99",-
Crno vino VINARIJA ČOKA Ždrebac 1l,"289,99",-,"316,99","279,99","271,99","279,99",-
Crno vino VINARIJA ČOKA Ždrebac Vranac 1l,"219,99",-,"292,99","299,99","285,99","219,99",-
"Crno vino VINARIJA ČOKA Ždrepčeva krv 0,75l","429,99","425,99","329,99","399,99","407,99","399,99",-
Crno vino VINARIJA ČOKA Ždrepčeva krv 1l,"349,99","289,99",-,"285,99","331,99","269,99","317,99"
Crno vino ZVONKO BOGDAN Cuvée no.1 750ml,"3.399,99",-,"2.299,00","2.799,00",-,-,-
Crno vino ZVONKO BOGDAN Život teče 750ml,"1.629,99","1.626,00","1.499,99","1.499,00","1.439,99","1.499,99",-
"Crveno vino ALEKSANDROVIĆ Regent 0,75l",-,"1.962,00","2.499,00","1.909,00","1.999,99","1.849,99",-
"Crveno vino DOJA Enigma 0,75l","399,99","519,99",-,"419,99","359,99","399,99",-
"Crveno vino DOJA Prokupac 0,75l","1.299,99","1.299,00","1.405,99","1.129,00","999,99","1.129,99",-
"Crveno vino PLANTAŽE Merlot 0,75l","499,99","499,99","489,99","469,99","472,99","469,99",-
Crveno vino PLANTAŽE Moje vino 1l,"299,99","299,99","292,99","279,99","263,99","279,99",-
"Roze vino RUBIN Rose 0,75l","369,99","359,99","326,99","349,99","312,99","349,99",-
Roze vino RUBIN Rose 1l,"289,99","389,99","319,99","299,99","337,99","239,99",-
Roze vino RUBIN Rose špricer 500ml,"82,99",-,"104,99","99,99","96,99","82,99",-
"Rose ALEKSIĆ Barbara 0,75l","929,99","869,99","942,99","846,99","865,99","849,99",-
"Roze vino ALEKSANDROVIĆ Trijumf 0,75l",-,"1.258,00",-,"1.214,00",-,-,-
"Roze vino ALEKSANDROVIĆ Varijanta 0,75l","1.199,99","1.326,00",-,"1.396,00","1.149,99","1.199,00",-
"Roze vino CHENET Rose 0,75l","709,99","703,99","631,99","624,99",-,"619,99",-
"Roze vino ČOKA Rose 0,75l","459,99",-,-,-,-,-,-
Roze vino ČOKA Ždrebac Rose 1l,"299,99",-,-,"279,99","271,99","279,99",-
"Roze vino DOJA 0,75l","759,99","929,99","1.018,99","839,99","699,99","759,99",-
"Roze vino DOJA Enigma 0,75l","519,99","519,99",-,"419,99","359,99","419,99",-
Roze vino ERDEVIK Tri koze roze 750ml,"999,99","821,99","916,99","788,99","739,99","959,99",-
Roze vino KOVAČEVIĆ Orfelin 750ml,"529,99","529,99","470,99","499,99","489,99","499,99",-
"Roze vino KOVAČEVIĆ Rosetto 0,75l",-,"999,99","840,99","899,99","879,99","899,99",-
Roze vino PLANTAŽE Moje vino 1l,"299,99","299,99","295,99","279,99","263,99","279,99",-
"Roze vino PLANTAŽE Rose 0,75l","514,99","514,99","432,99","449,99","444,99","449,99",-
Roze vino TIKVEŠ Rose 1l,"299,99","374,99","299,99","352,99","299,99","299,99",-
Roze vino TIKVEŠ Rose 750ml,"449,99","439,99","475,99","417,99","399,99","417,99",-
Roze vino TRI MORAVE Temet 750ml,"1.499,99","1.542,00","1.379,99","1.529,00",-,"1.449,99",-
Roze vino ZVONKO BOGDAN Rose 750ml,"999,99","1.210,00","949,99","1.099,00","1.046,99","999,99",-
Kupinovo vino ČOKA 750ml,"449,99","559,99","523,99","554,99","551,99","449,99","549,99"
Kupinovo vino ŽUPA 750ml,-,"509,99","512,99","465,99","490,99","549,99",-
Vino od aronije ČOKA 750ml,"559,99",-,"452,99","452,99","503,99","529,99",-
Vino od maline ČOKA 750ml,-,-,-,-,-,"579,99",-
Vino od višnje ČOKA 750ml,"499,99","499,99","423,99","465,99","466,99","459,99",-
Vino VINARIJA ČOKA Di Luna Sangria 1l,"399,99","349,99","375,99","299,99","289,99","289,99","342,99"
Vino VINARIJA ČOKA Di Luna Sangria white 1l,"399,99","399,99","377,99","299,99","289,99","289,99",-
CEDEVITA crvena pomomoradža 200g,"159,99","149,99","149,90","144,99","169,99","159,99",-
CEDEVITA crvena pomoradža 455g,"389,99","377,99","388,99","377,99","389,99","379,99",-
CEDEVITA crvena pomoradža 900g,-,"599,99","621,99","598,99","599,99","599,99",-
CEDEVITA Go crvena pomoradnaža 340ml,"94,99","94,99","92,99","94,99","91,99","94,99",-
CEDEVITA Go limeta 340ml,"94,99","94,99","92,99","94,99","91,99","94,99",-
CEDEVITA Go limun 340ml,"94,99","94,99","92,99","94,99","91,99","94,99",-
CEDEVITA Go pomorandža 340ml,"94,99","94,99","92,99","94,99","91,99","94,99",-
CEDEVITA Go zova 340ml,"94,99","94,99","92,99","94,99","91,99","94,99",-
CEDEVITA limeta 200g,"159,99",-,-,-,-,"159,99",-
CEDEVITA limun 200g,"159,99","149,99","149,90","144,99","169,99","159,99",-
CEDEVITA limun 455g,"389,99","389,99","388,99","379,99","389,99","379,99",-
CEDEVITA limun 900g,-,"599,99","621,99","598,99","599,99","599,99",-
CEDEVITA limun&zova 200g,"159,99",-,"149,90",-,"169,99","159,99",-
CEDEVITA pomorandža 200g,"159,99","149,99","149,90","144,99","169,99","159,99",-
CEDEVITA pomorandža 455g,"389,99","377,99","388,99","377,99","389,99","379,99",-
CEDEVITA pomorandža 900g,-,"599,99",-,"598,99","599,99","599,99",-
CEVITANA limun 1kg,"499,99",-,-,-,-,"499,99",-
CEVITANA limun 200g,"139,99",-,"114,99",-,-,"139,99",-
CEVITANA limun 500g,"249,99",-,"214,99",-,-,"249,99",-
CEVITANA narandža 1kg,"499,99",-,-,-,-,"499,99",-
CEVITANA narandža 200g,"139,99",-,"114,99",-,-,"139,99",-
CEVITANA narandža 500g,"249,99",-,"214,99",-,-,"249,99",-
Gazirana voda DONAT 1l,"224,99","222,99","219,99","204,99","209,99","204,99",-
"Gazirana voda KNJAZ MILOŠ 1,25l",-,-,"34,99","44,99",-,"44,99",-
Gazirana voda KNJAZ MILOŠ 500ml,"39,99","39,99","40,99","37,99","39,99","37,99",-
Gazirana voda KNJAZ MILOŠ 750ml,"89,99",-,"86,99",-,"80,99",-,-
"Gazirana voda KNJAZ MILOŠ cink magnezijum 0,5l",-,-,-,-,-,"47,99",-
"Gazirana voda KNJAZ MILOŠ cink selen 0,5l",-,-,-,-,-,"47,99",-
"Gazirana voda KNJAZ MILOŠ limun 0,5l","50,99","49,99","47,99","46,99",-,"47,99",-
Gazirana voda KNJAZ MILOŠ remix kruška 475ml,"77,99","81,99","67,99","65,99",-,"69,99",-
Gazirana voda KNJAZ MILOŠ Remix limunada 475ml,"77,99","77,99",-,"69,99",-,-,-
Gazirana voda KNJAZ MILOŠ Remix pomorandža 475ml,"77,99","77,99","67,99","69,99",-,"69,99",-
Gazirana voda KNJAZ MILOŠ staklo 250ml,"57,99","52,99","46,99","41,99","43,99","47,99",-
"Gazirana voda KNJAZ MILOŠ šumsko voće 0,5l","50,99","48,99",-,"47,99",-,"47,99",-
"Gazirana voda MIVELA blaga mg 0,5l","51,99","51,99","51,99","49,99","54,99","49,99",-
Gazirana voda MIVELA gazirana 500ml,"51,99","51,99","51,99","49,99","53,99","49,99",-
Gazirana voda ROMERQUELLE 500ml,-,-,"42,99",-,-,"44,99",-
Gazirana voda ROMERQUELLE kupina i limeta 500ml,"67,99","67,99","60,99","59,99",-,"59,99",-
Gazirana voda ROMERQUELLE limunska trava 500ml,"67,99","67,99","60,99","59,99",-,"59,99",-
"Gazirana voda ROSA 0,5l","44,99","44,99","41,99","41,99","46,99","39,99",-
Gazirana voda VRNJCI 500ml,"42,99","42,99","38,99","39,99","35,99","39,99",-
"Gazirana voda AQUA HEBA 1,5l","54,99","54,99","47,99","47,99","47,99","47,99",-
"Gazirana voda KNJAZ MILOŠ 1,75l","50,99","44,99","48,99","44,99","43,99","45,99","48,99"
"Gazirana voda KNJAZ MILOŠ limun 1,25l","62,99","62,99","46,99","56,99","56,99","56,99",-
"Gazirana voda KNJAZ MILOŠ malina 1,25l",-,-,"57,99","56,99","56,99","56,99",-
"Gazirana voda KNJAZ MILOŠ šumsko voće 1,25l","62,99","62,99","46,99","56,99","56,99","56,99",-
Gazirana voda MINAQUA 2l,-,"58,99","69,99","57,99","59,99","51,99",-
"Gazirana voda MIVELA blaga mg 1,35l","59,99","59,99",-,"59,99","64,99",-,-
"Gazirana voda MIVELA gazirana 1,35l","59,99","59,99","59,99","58,99","64,99",-,-
"Gazirana voda ROSA 1,5l","51,99","51,99","53,99","49,99","55,99","49,99",-
"Gazirana voda VRNJCI 1,5l",-,-,"46,99",-,-,"42,99",-
Gazirana voda VRNJCI 2l,"57,99","54,99","55,99","52,99","53,99","54,99",-
Gazirana voda VRNJCI blago gazirana 2l,"57,99","54,99","56,99","42,99","53,99","54,99",-
"Gazirana voda KNJAZ MILOŠ cink magnezijum 1,5l",-,-,-,-,-,"54,99",-
"Gazirana voda KNJAZ MILOŠ cink selen 1,5l","57,99","57,99",-,"54,99",-,"54,99",-
AQUARIUS lemon zinic 400ml,"67,99","67,99","64,99","59,99","59,99","59,99",-
AQUARIUS orange 400ml,"67,99","61,99","64,99","57,99","59,99","59,99",-
JANA vitamin antiox crna ribizla 500ml,"79,99",-,-,"69,99",-,"69,99",-
JANA vitamin immuno 500ml,"79,99","79,99","77,99","69,99",-,"69,99",-
JANA vitamin refresh 500ml,"79,99",-,"68,99","69,99","72,99","69,99",-
Negazirana voda AQUA VIVA 250ml,"52,99",-,"45,99",-,"43,99","44,99",-
Negazirana voda AQUA VIVA 500ml,"42,99","39,99","41,99","40,99","40,99","40,99",-
Negazirana voda AQUA VIVA junior sport 330ml,"44,99","47,99","40,99","39,99","39,99","39,99",-
Negazirana voda AQUA VIVA sport 330ml,"49,99","49,99","38,99","39,99","39,99",-,-
Negazirana voda MIVELA 500ml,"51,99","51,99","49,99","49,99",-,"49,99",-
Negazirana voda ROSA 500ml,"49,99","44,99","43,99","40,99","46,99","40,99",-
Negazirana voda ROSA sport 330ml,"39,99","39,99","35,99","36,99","36,99","36,99",-
Negazirana voda ROSA staklo 330ml,"49,99",-,"46,99",-,"45,99","47,99",-
Voda JANA 500ml,"49,99",-,"47,99",-,-,"47,99",-
Voda JANA borovnica i brusnica 500ml,-,-,-,-,-,"67,99",-
Voda JANA limun i limeta 500ml,-,"76,99","66,99","72,99",-,"72,99",-
Voda PROLOM 500ml,"52,99",-,"51,99",-,"44,99","47,99",-
VODA VODA 500ml,"52,99","51,99","54,99","47,99","45,99","49,99",-
AQUA VIVA BCAA zero 750ml,"99,99","99,99","89,99","94,99","93,99","94,99",-
AQUA VIVA Restart 750ml,"99,99","99,99","101,99","94,99","93,99","94,99",-
Negazirana voda AQUA VIVA 750ml,"55,99","55,99","52,99","51,99",-,"52,99",-
Negazirana voda AQUA VIVA Hydroactive 750ml,"99,99","99,99","98,99","94,99","93,99","94,99",-
Negazirana voda AQUA VIVA recharge 750ml,"99,99","98,99","89,99","94,99","93,99","94,99",-
Negazirana voda POWERADE lemon 500ml,"117,99",-,"113,99","109,99","109,99",-,-
Negazirana voda POWERADE Mountain blast 500ml,"117,99","113,99","113,99","112,99","109,99",-,-
Negazirana voda ROSA 1l,"54,99","54,99",-,"47,99","48,99","52,99",-
Voda AQUA VIVA Immuno 500ml,"77,99","77,99",-,"69,99","69,99","69,99",-
Voda AQUA VIVA Protect 500ml,-,"77,99",-,"69,99","69,99","69,99",-
Voda AQUA VIVA Relax 500ml,-,-,-,-,-,"69,99",-
Voda JANA 1l,"52,99","53,99","42,99","52,99","61,99","52,99",-
Voda ROSA negazirana 750ml,"59,99","59,99","55,99","52,99","55,99","52,99",-
"Negazirana voda AQUA VIVA 1,5l","53,99","48,99","53,99","47,99","55,99","53,99","47,99"
"Negazirana voda GALA 1,5l","47,99",-,-,-,-,"47,99",-
"Negazirana voda MIVELA 1,35l","59,99","59,99",-,"58,99",-,-,-
"Negazirana voda ROSA 1,5l","54,99","53,99","53,99","50,99","55,99","49,99",-
"Negazirana voda VRNJCI 1,5l","47,99","43,99","48,99","45,99","46,99","45,99",-
Voda JANA 1.5l,"56,99","56,99","55,99","52,99","60,99","52,99",-
"Voda JANA borovnica i brusnica 1,5l","114,99",-,-,-,"104,99","104,99",-
"Voda JANA limun i limeta 1,5l",-,"102,99","111,99","110,99","104,99","104,99",-
Voda PROLOM 1.5l,"75,99","74,99","69,99","63,99","67,99","59,99",-
VODA VODA 1.5l,"62,99","57,99","59,99","53,99","58,99","57,99",-
"Gazirana voda KNJAZ MILOŠ Remix breskva 1,5l","129,99","128,99","127,99","119,99","119,99","119,99",-
"Gazirana voda KNJAZ MILOŠ Remix kruška 1,5l","129,99","129,99","127,99","119,99","122,99","119,99",-
"Gazirana voda KNJAZ MILOŠ Remix limunada 1,5l",-,"109,99","129,36","109,99",-,"119,99",-
"Gazirana voda KNJAZ MILOŠ Remix pomorandža 1,5l","104,99","122,99","127,49","115,99","122,99","104,99",-
"Negazirana voda AQUA VIVA 2,5l","82,99","64,00","69,99","62,00","79,99","79,99",-
Negazirana voda AQUA VIVA 5l,"172,99","170,99","154,99","149,99",-,"149,99",-
Negazirana voda ROSA 6l,"199,99","193,99","194,99","186,99","187,99","189,99",-
Negazirana voda VRNJCI 6l,"109,99","127,99","119,99","117,99","129,99","109,99",-
Brendi RUBIN Rock*98,-,-,"689,99","639,99","816,99",-,-
Brendi RUBIN Vinjak 5 VSOP 700ml,"1.549,99","2.203,00","1.399,99","2.102,00","1.399,99","1.549,99",-
Vinjak cola RUBIN 0.33l,"97,99",-,"106,99","114,99","107,99","97,99",-
Vinjak RUBIN 0.5l,"779,99",-,"744,99","729,99","708,99","779,99",-
Vinjak RUBIN 1l,"1.349,99",-,"1.149,99","1.336,00","1.174,99","1.349,99",-
Vinjak RUBIN poklon 0.7l,"7.699,99","7.453,00","6.639,99","6.849,00",-,"6.849,99",-
Brendi BADEL 1l,"1.099,99",-,"1.000,99","1.019,00","979,99","1.099,99",-
Brendi COURVOISIER v.s. kutija 0.7l,"3.199,99",-,-,-,-,"3.199,99",-
Brendi NAPOLEON BELLENAT kutija 0.7l,-,"689,99","689,99","661,99",-,"619,99",-
Brendi STOCK poklon 2 čaše 0.7l,"1.129,99",-,"1.076,99","999,99",-,"999,99",-
Brendi STOCK v.s.o.p. 0.7l,"1.439,99",-,"905,99","999,99","1.259,99","1.199,99",-
"Brendi VECCHIA ROMAGNA Classica 0,7l","1.809,99",-,-,"1.499,00",-,-,-
METAXA 5 stars 0.7l,"1.879,99",-,"1.599,00",-,-,-,-
METAXA 7 stars 0.7l,"2.349,99",-,-,"2.269,00",-,-,-
Brendi MAJESTET 36% 0.7l,-,-,-,-,-,-,"499,99"
Džin tonik BARMAN 330ml,"96,99",-,"107,99","87,99","108,99","96,99",-
Džin BEEFEATER 0.7l,"1.299,99","1.409,00","1.299,99","1.275,00",-,"1.299,99","1.359,99"
Džin GIBSONS 0.7l,"1.149,99",-,"1.034,99","752,99",-,"999,99",-
Džin GORDONS 0.7l,"1.249,99","1.389,00","1.249,99","1.289,00","1.399,99","1.249,99",-
Džin HENDRICK'S 0.7l,-,"3.699,00",-,"3.599,00",-,-,-
Džin LORDSON dry 0.7l,"639,99","549,99","591,99","523,99","626,99","579,99",-
"Džin tonik BEEFEATER limenka 0,25l","199,99","199,99","188,99","189,99",-,"189,99",-
"Džin tonik BEEFEATER pink limenka 0,25l","199,99","199,99","188,99","189,99",-,"189,99",-
"Liker AMARO MONTENEGRO bitter 0,7l","2.139,99","1.975,00","1.707,99","2.079,00",-,-,-
Liker APEROL 0.7l,"1.449,99","1.559,00","1.349,99","1.549,00",-,"1.449,99",-
Liker BAILEYS 0.7l,"1.899,99","2.089,00","1.949,99","1.889,00","1.999,99","1.899,99",-
"Liker BAILEYS Apple Pie 0,7l","1.999,99","2.256,00","1.849,99","1.999,00","1.899,99","1.999,99",-
Liker BECHEROVKA 0.7l,"1.549,99","1.447,00",-,"1.499,00",-,-,-
Liker CAMPARI bitter 0.7l,"2.399,99","2.159,00","2.199,00","2.069,00",-,"2.299,99",-
Liker CAMPARI bitter 1l,"2.799,99",-,-,-,-,"2.699,99",-
Liker CEPELIN 0.7l,"714,99",-,"555,99","629,99",-,"629,99",-
"Liker JAGDTRAUM 0,7l","969,99",-,"869,99","939,99",-,-,-
Liker JAGERMEISTER + 2 čase 0.7l,-,-,"2.099,99","1.999,00",-,-,-
Liker JAGERMEISTER 0.7l,-,"1.849,99","1.899,99","1.799,00","1.949,99","1.899,99","1.799,99"
Liker JAGERMEISTER 1l,"2.699,99","2.529,00","2.399,99","2.499,00",-,"2.499,99",-
Liker MARIE BRIZARD Blue Curacao 0.7l,-,"1.455,00",-,"1.459,00",-,-,-
Liker MARIE BRIZARD Triple sec 0.7l,-,-,-,"1.435,00",-,-,-
Liker MR JEKYLL absinth 0.7l,"1.329,99",-,-,"1.269,00",-,"1.199,99",-
Liker OR čokolada 0.7l,"729,99",-,"663,99","730,99",-,"679,99",-
Liker OR kokos 0.7l,"829,99",-,"663,99","679,99",-,-,-
Liker PINA COLADA 0.7l,"1.199,99",-,"1.003,99","1.149,00",-,"1.149,99",-
Liker RAMAZZOTI Amaro 0.7l,"1.849,99",-,"1.538,99","1.599,00",-,"1.599,99",-
"Liker SELECT bitter 0,7l",-,-,-,"1.849,00",-,-,-
Liker SIMEX Mistique čokolada 700ml,"589,99",-,"631,99","659,99","650,99","589,99",-
Liker SIMEX Mistique višnja 700ml,"689,99","724,99","583,99","659,99","559,99","659,99",-
Liker TRENET ABSINTHE 0.5l,"1.299,99",-,-,"1.189,00",-,"1.129,99",-
Pelinkovac BADEL 1l,"1.079,99",-,"1.041,99",-,-,-,-
Pelinkovac GORKA TAJNA 1l,"869,99",-,"929,99","979,99",-,"869,99",-
Pelinkovac GORKI LIST 1l,"1.359,99","1.321,00","1.259,99","1.156,00","1.104,99","1.219,99",-
Pelinkovac GORKI LIST 700ml,"999,99","999,99","979,99","949,99","899,99","949,99",-
Pelinkovac SIMEX 1l,"719,99",-,"696,99","949,99","799,99","719,99",-
Pelinkovac ZLATNI PELIN 1l,-,-,"968,99","889,99",-,"899,99",-
Vermouth CALDIROLA Bianco 1l,"549,99","522,99","527,99","499,99","529,99","499,99",-
Liker AMARO 30% 0.7l,-,-,-,-,-,-,"629,99"
Liker ARMILAR Amaretto 28% 0.7l,-,-,-,-,-,-,"599,99"
Liker Creme di Latte Machiatto 0.5l,-,-,-,-,-,-,"599,99"
QUEEN MARGOT Krem liker sa viskijem 17% 0.7l,-,-,-,-,-,-,"749,99"
Vermouth ROMANETTI svetli 15% 1l,-,-,-,-,-,-,"359,99"
Rakija RUBIN loza 1l,"949,99",-,"961,99","1.013,00","968,99","949,99",-
Rakija 13. JULI crnogorski prvijenac 1l,"2.449,99",-,"1.816,99","2.199,00",-,"2.199,99",-
Rakija 13. JULI loza 1l,"2.099,99","2.099,00","1.622,99","1.499,00","1.647,99","1.899,99",-
Rakija BELA OSA šljiva 0.7l,"1.949,99",-,-,"1.783,00","1.687,99",-,-
Rakija PROKUPAC stomaklija 1l,"1.529,99","1.545,00","1.197,99","1.199,00","1.079,99","1.199,99",-
Rakija RIZNICA dunja 0.7l Nectar,-,-,"1.091,99",-,-,-,-
Rakija RIZNICA jabuka 0.7l Nectar,-,-,"737,99",-,-,-,-
Rakija RIZNICA kajsija 0.7l Nectar,"1.449,99",-,"1.056,99",-,-,-,-
Rakija RIZNICA viljamovka 0.7l Nectar,"1.149,99",-,"1.091,99",-,-,-,-
Rakija SIMEX dunja 700ml,"1.269,99","1.539,00","1.250,99","1.499,00","1.333,99","1.269,99",-
Rakija SIMEX kajsija 700ml,"1.409,99",-,"1.221,99","1.299,00","1.069,99","1.299,99",-
Rakija SIMEX travarica 1l,"799,99","777,99","685,99","692,99","713,99",-,-
Rakija Simex viljamovka 0.7l,"1.149,99",-,-,"1.201,00","1.166,99","1.149,99",-
Rakija SOKOLOVA dunja 0.7l,"3.499,99",-,-,"3.399,00",-,-,-
Rakija SOKOLOVA šljiva 0.7l,"3.829,99","3.499,00","2.564,99","3.249,00",-,"2.849,99",-
Rakija TAKOVO jabuka 0.7l,-,-,"785,99",-,-,-,-
Rakija TAKOVO kajsija 0.7l,"1.279,99",-,"1.189,99","1.195,00",-,-,-
Rakija TAKOVO viljamovka 0.7l,"2.634,99","2.489,00","2.236,99","2.165,00","2.299,99",-,-
Rakija VUČIJA RAKIJA dunja 0.7l,-,-,"2.699,00","2.839,00",-,"3.299,99",-
Rakija VUČIJA RAKIJA kajsija 0.7l,"3.249,99",-,-,-,-,"2.969,99",-
Rakija VUČIJA RAKIJA šljiva 0.7l,-,-,-,"2.313,00","2.368,99","2.499,99",-
Rakija VUČIJA RAKIJA viljamovka 0.7l,"3.199,99",-,-,-,-,-,-
Rakija ŽUTA OSA šljiva 0.7l,"2.449,99","2.399,00",-,"2.329,00","2.222,99","2.329,99",-
Rakija ŽUTA OSA šljiva lux 0.7l,-,-,"2.599,00","2.449,00","2.499,99",-,-
Uzo OUZO 12 0.7l,-,"1.399,00",-,"1.299,00",-,"1.299,99",-
Rum BACARDI Superior 0.7l,"2.279,99","2.279,00","1.999,00","2.169,00",-,-,-
"Rum CAPTAIN MORGAN Spiced gold 0,7l","2.249,99",-,-,"1.999,00",-,-,-
Rum HAVANA CLUB anejo blanco 0.7l,"2.199,99","2.199,00","1.899,00","2.099,00",-,"2.099,99",-
Rum MALIBU CARIBEAN 0.7l,"1.999,99",-,"1.699,00","1.699,00",-,"1.699,99",-
Rum OLD PASCAS blanco 0.7l,"1.399,99",-,"1.227,99","1.249,00",-,"1.199,99",-
Rum SIMEX piratski 1l,"649,99",-,"634,99",-,"713,99","649,99",-
Rum SOCCARON 0.7l,"969,99","974,99",-,"805,99","972,99",-,-
Rum JAMES COOK tamni 0.7l,-,-,-,-,-,-,"459,99"
Tekila AGAVITA BLANCO 700ml,"1.879,99","1.469,00","1.617,99","1.333,00","1.778,99","1.699,99",-
Tekila AGAVITA GOLD 0.7l,"1.879,99",-,-,-,"1.666,99",-,-
Tekila OLMECA BLANCO 700ml,"2.199,99",-,"1.899,00","1.986,00","1.942,99","1.999,99",-
Tekila SIERRA 0.7l,"1.799,99",-,"2.099,00","1.949,00",-,"1.799,99",-
Tekila TWO FINGERS 0.7l,"2.469,99",-,-,"2.349,00",-,-,-
Viski BALLANTINES 1l,"1.899,99","2.399,00","2.199,00","2.329,00","2.115,99","1.899,99",-
Viski BALLANTINES kutija 0.7l,"1.399,99","1.607,00","1.399,99","1.407,00","1.731,99","1.249,99",-
Viski CANADIAN SPEC OLD 0.7l,"899,99","899,99","963,99","884,99",-,"899,99",-
Viski CHIVAS kutija 0.7l,"3.699,99","4.499,00","4.199,00","4.199,00","3.896,99","3.499,99",-
Viski CHIVAS kutija 1l,"5.699,99","5.699,00",-,"5.399,00","4.979,99","5.399,99",-
